map_id,trip durations,trip lengths,runtime[s],duration/len(a*)
instances\experiment2_cbs3\map1_4_1291.txt,99,99,0.0238176,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_4_1292.txt,88,86,0.011826,1.0909090909090908-1.0-1.0-1.0
instances\experiment2_cbs3\map1_4_1293.txt,91,91,0.0011505,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_4_1294.txt,96,96,0.076786,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_4_1295.txt,90,90,0.0270533,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_4_1296.txt,93,93,0.0030561,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_4_1297.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_4_1298.txt,87,86,0.0016634,1.0-1.0434782608695652-1.0-1.0
instances\experiment2_cbs3\map1_4_1299.txt,88,88,0.0012662,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_4_1300.txt,104,104,0.0020294,1.0-1.0-1.037037037037037-1.0
instances\experiment2_cbs3\map1_4_1301.txt,94,94,0.0022895,1.0-1.0-1.0-1.0454545454545454
instances\experiment2_cbs3\map1_4_1302.txt,89,89,0.0031962,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_4_1303.txt,89,89,0.0055765,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_4_1304.txt,94,94,0.0010627,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_4_1305.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_4_1306.txt,97,97,0.0011721,1.0-1.0-1.0-1.037037037037037
instances\experiment2_cbs3\map1_4_1307.txt,92,92,0.0010965,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_4_1308.txt,91,91,0.0016393,1.0-1.0416666666666667-1.0-1.0
instances\experiment2_cbs3\map1_4_1309.txt,100,100,0.0052616,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_4_1310.txt,88,88,0.0030418,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_4_1311.txt,102,102,0.0011191,1.0454545454545454-1.0-1.0-1.0
instances\experiment2_cbs3\map1_4_1312.txt,91,91,0.0490489,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_4_1313.txt,95,95,0.0069011,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_4_1314.txt,96,96,0.0018506,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_4_1315.txt,90,90,0.0012341,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_4_1316.txt,100,100,0.0021654,1.0-1.0-1.0454545454545454-1.0
instances\experiment2_cbs3\map1_4_1317.txt,91,91,0.0522043,1.05-1.0-1.0869565217391304-1.0
instances\experiment2_cbs3\map1_4_1318.txt,95,95,0.0010483,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_4_1319.txt,96,96,0.0012101,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_4_1320.txt,92,91,0.0025431,1.0-1.0-1.0454545454545454-1.0
instances\experiment2_cbs3\map1_4_1321.txt,94,94,0.0010806,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_4_1322.txt,98,98,0.0038604,1.0-1.0-1.037037037037037-1.0
instances\experiment2_cbs3\map1_4_1323.txt,86,86,0.0012768,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_4_1324.txt,90,90,0.0013326,1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1150.txt,143,142,0.2576891,1.0-1.0-1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs3\map1_6_1151.txt,142,142,0.0045987,1.0-1.0-1.0-1.0476190476190477-1.0-1.0
instances\experiment2_cbs3\map1_6_1152.txt,139,139,0.0031945,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1153.txt,144,143,0.074927,1.0416666666666667-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1154.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1155.txt,128,128,0.0016079,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1156.txt,146,145,0.0340592,1.0-1.0-1.04-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1157.txt,144,142,0.0227115,1.0869565217391304-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1158.txt,147,147,0.0027799,1.0-1.0-1.0-1.037037037037037-1.0-1.0
instances\experiment2_cbs3\map1_6_1159.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1160.txt,139,139,0.0035843,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1161.txt,142,141,0.0829793,1.032258064516129-1.0-1.0-1.0-1.0454545454545454-1.0
instances\experiment2_cbs3\map1_6_1162.txt,139,137,0.0058522,1.0416666666666667-1.0-1.05-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1163.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1164.txt,146,146,0.001964,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1165.txt,138,138,0.0435645,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1166.txt,136,136,0.0483867,1.0-1.0384615384615385-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1167.txt,141,141,0.1059466,1.0-1.1363636363636365-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1168.txt,148,148,0.0032959,1.0-1.04-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1169.txt,138,138,0.0054248,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1170.txt,137,136,0.0043465,1.04-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1171.txt,141,141,0.0552977,1.0-1.0-1.0-1.0-1.0-1.0384615384615385
instances\experiment2_cbs3\map1_6_1172.txt,137,137,0.0207537,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1173.txt,135,135,0.0055662,1.0-1.0-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1174.txt,141,141,0.009522,1.0-1.0-1.0-1.0-1.0476190476190477-1.0
instances\experiment2_cbs3\map1_6_1175.txt,140,140,0.0047858,1.0-1.0-1.0454545454545454-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1176.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1177.txt,136,135,0.0036258,1.0-1.0-1.04-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1178.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1179.txt,134,133,0.0297727,1.0-1.0-1.0476190476190477-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1180.txt,145,145,0.0090329,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1181.txt,144,144,0.0021243,1.0-1.0-1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1182.txt,137,137,0.0034776,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1183.txt,143,143,0.0187556,1.0-1.0-1.0476190476190477-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1184.txt,133,133,0.0071475,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1185.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1186.txt,147,147,0.0478653,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1187.txt,139,139,0.030178,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1188.txt,144,144,0.0078664,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1189.txt,145,143,0.0533346,1.0-1.0-1.0-1.0434782608695652-1.0476190476190477-1.0
instances\experiment2_cbs3\map1_6_1190.txt,143,142,0.0553207,1.0-1.0-1.0434782608695652-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1191.txt,135,134,0.0028024,1.0-1.0-1.0476190476190477-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1192.txt,136,136,0.0053306,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1193.txt,143,143,0.0083578,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1194.txt,144,143,0.0245008,1.0-1.0434782608695652-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1195.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1196.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1197.txt,139,138,0.0477765,1.0-1.0434782608695652-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1198.txt,146,146,0.186955,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1199.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1200.txt,141,140,0.1596325,1.0-1.0-1.0-1.05-1.0-1.0
instances\experiment2_cbs3\map1_6_1201.txt,145,144,0.0674168,1.0-1.0-1.0-1.0-1.0-1.0416666666666667
instances\experiment2_cbs3\map1_6_1202.txt,140,139,0.0519297,1.0434782608695652-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1203.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1204.txt,143,143,0.0028763,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1205.txt,132,130,0.0093894,1.0-1.0454545454545454-1.0-1.04-1.0-1.0
instances\experiment2_cbs3\map1_6_1206.txt,142,142,0.0072005,1.0-1.0-1.0-1.037037037037037-1.0-1.0
instances\experiment2_cbs3\map1_6_1207.txt,134,132,0.039446,1.0-1.0-1.0-1.0476190476190477-1.0-1.0454545454545454
instances\experiment2_cbs3\map1_6_1208.txt,146,145,1.2328298,1.0-1.0384615384615385-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1209.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1210.txt,153,153,0.041299,1.0476190476190477-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1211.txt,142,142,0.0125872,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1212.txt,139,139,0.004895,1.05-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1213.txt,135,134,0.0443599,1.0-1.0-1.0333333333333334-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1214.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1215.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1216.txt,131,131,0.0017036,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1217.txt,138,138,0.0030355,1.05-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1218.txt,147,147,0.0065271,1.0-1.0-1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1219.txt,149,149,0.0043508,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1220.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1221.txt,139,139,0.0032254,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1222.txt,143,143,0.0017962,1.0-1.0-1.0454545454545454-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1223.txt,137,137,0.0038272,1.0-1.0-1.0-1.0-1.0454545454545454-1.0
instances\experiment2_cbs3\map1_6_1224.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1225.txt,137,137,0.0044181,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1226.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1227.txt,139,138,0.0054469,1.0-1.0-1.0-1.0416666666666667-1.0-1.0
instances\experiment2_cbs3\map1_6_1228.txt,137,136,0.0294172,1.0476190476190477-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1229.txt,146,146,0.0137577,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1230.txt,153,153,0.0081405,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1231.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1232.txt,138,137,0.0130829,1.0-1.0-1.0-1.0-1.0-1.0416666666666667
instances\experiment2_cbs3\map1_6_1233.txt,148,148,0.0071773,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1234.txt,138,138,0.0017852,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1235.txt,134,131,0.1908548,1.0869565217391304-1.0-1.0-1.0-1.0-1.0454545454545454
instances\experiment2_cbs3\map1_6_1236.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1237.txt,140,140,0.0056351,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1238.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1239.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1240.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1241.txt,143,143,0.0020388,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1242.txt,140,139,0.1749246,1.0434782608695652-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1243.txt,134,134,0.0037182,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1244.txt,144,144,0.0114158,1.0-1.0-1.0-1.0-1.0-1.037037037037037
instances\experiment2_cbs3\map1_6_1245.txt,139,139,0.0089298,1.0476190476190477-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1246.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1247.txt,145,145,0.0021646,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1248.txt,141,140,0.0110196,1.0-1.0-1.0-1.0-1.0-1.0454545454545454
instances\experiment2_cbs3\map1_6_1249.txt,132,132,0.0034607,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1250.txt,142,142,0.0040011,1.0-1.0-1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1251.txt,136,136,0.0054913,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1252.txt,138,138,0.0136517,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1253.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1254.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1255.txt,147,147,0.1391898,1.0-1.0-1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1256.txt,134,134,0.0091886,1.0952380952380953-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1257.txt,137,135,0.3739504,1.0-1.0-1.0-1.0434782608695652-1.0-1.0454545454545454
instances\experiment2_cbs3\map1_6_1258.txt,140,139,0.1289409,1.0-1.0384615384615385-1.0-1.0434782608695652-1.0-1.0
instances\experiment2_cbs3\map1_6_1259.txt,144,144,0.0984903,1.0-1.0-1.0-1.0-1.0-1.0416666666666667
instances\experiment2_cbs3\map1_6_1260.txt,138,138,0.003042,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1261.txt,143,142,0.0049818,1.0-1.0-1.0-1.0-1.0-1.0454545454545454
instances\experiment2_cbs3\map1_6_1262.txt,138,138,0.0028859,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1263.txt,144,144,0.1832064,1.0-1.0-1.0-1.0769230769230769-1.0-1.0
instances\experiment2_cbs3\map1_6_1264.txt,143,143,0.008335,1.0-1.0-1.0-1.0416666666666667-1.0-1.0
instances\experiment2_cbs3\map1_6_1265.txt,143,143,0.0068364,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1266.txt,140,140,0.0033445,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1267.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1268.txt,145,145,0.0083276,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1269.txt,144,143,0.0084161,1.0-1.04-1.0-1.0-1.0-1.0454545454545454
instances\experiment2_cbs3\map1_6_1270.txt,141,138,0.0631062,1.0-1.0909090909090908-1.0-1.0-1.0416666666666667-1.0
instances\experiment2_cbs3\map1_6_1271.txt,143,142,0.0137583,1.0-1.0384615384615385-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1272.txt,142,142,0.0661532,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1273.txt,143,142,0.0107781,1.0-1.037037037037037-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1274.txt,139,136,0.0182817,1.0454545454545454-1.05-1.0-1.0-1.0434782608695652-1.0
instances\experiment2_cbs3\map1_6_1275.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1276.txt,151,151,0.0043225,1.0-1.0-1.0-1.0357142857142858-1.0-1.0
instances\experiment2_cbs3\map1_6_1277.txt,145,145,0.0648883,1.0-1.0-1.0-1.0-1.0-1.0384615384615385
instances\experiment2_cbs3\map1_6_1278.txt,136,135,0.0041907,1.0-1.0-1.0-1.0416666666666667-1.0-1.0
instances\experiment2_cbs3\map1_6_1279.txt,140,139,0.0122428,1.0-1.0-1.0-1.0476190476190477-1.0-1.0
instances\experiment2_cbs3\map1_6_1280.txt,148,148,0.0305692,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1281.txt,140,140,0.0052332,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1282.txt,140,140,0.0025328,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1283.txt,148,147,0.0463812,1.0384615384615385-1.0-1.04-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1284.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1285.txt,146,143,1.1618104,1.04-1.0-1.0416666666666667-1.0-1.0952380952380953-1.0
instances\experiment2_cbs3\map1_6_1286.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1287.txt,145,145,0.0035215,1.0-1.0-1.0-1.0-1.0-1.0384615384615385
instances\experiment2_cbs3\map1_6_1288.txt,140,140,0.0105445,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1289.txt,135,135,0.0062357,1.0-1.0-1.0-1.037037037037037-1.0-1.0
instances\experiment2_cbs3\map1_6_1290.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1291.txt,139,138,0.1899205,1.0-1.0-1.0-1.0454545454545454-1.0-1.0
instances\experiment2_cbs3\map1_6_1292.txt,140,140,0.0047012,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1293.txt,145,144,0.0472109,1.0-1.0-1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs3\map1_6_1294.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1295.txt,146,146,0.0036423,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1296.txt,135,135,0.0030789,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1297.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1298.txt,137,136,0.0130897,1.0454545454545454-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1299.txt,136,135,0.018713,1.0-1.0-1.0454545454545454-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1300.txt,146,144,0.3182043,1.0-1.0-1.0-1.0-1.0434782608695652-1.0434782608695652
instances\experiment2_cbs3\map1_6_1301.txt,142,141,0.0491825,1.0-1.0-1.0-1.0-1.0-1.037037037037037
instances\experiment2_cbs3\map1_6_1302.txt,136,136,0.0028859,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1303.txt,146,146,0.0057607,1.0-1.0-1.0-1.0-1.0-1.0416666666666667
instances\experiment2_cbs3\map1_6_1304.txt,149,148,0.0572677,1.0-1.0-1.0454545454545454-1.0-1.037037037037037-1.0
instances\experiment2_cbs3\map1_6_1305.txt,146,146,0.0450736,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1306.txt,136,134,0.4870867,1.0434782608695652-1.0454545454545454-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1307.txt,140,139,0.05565,1.0-1.0-1.0-1.0-1.0434782608695652-1.0
instances\experiment2_cbs3\map1_6_1308.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1309.txt,137,136,0.0492814,1.0-1.0-1.0-1.0-1.037037037037037-1.0
instances\experiment2_cbs3\map1_6_1310.txt,146,146,0.0331684,1.0-1.0454545454545454-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1311.txt,147,146,0.0766126,1.0-1.0-1.0357142857142858-1.0-1.0454545454545454-1.0
instances\experiment2_cbs3\map1_6_1312.txt,145,145,0.0042635,1.0454545454545454-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1313.txt,133,132,0.0649908,1.0-1.0-1.0434782608695652-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1314.txt,138,138,0.0221236,1.0-1.0-1.0-1.0-1.0454545454545454-1.0
instances\experiment2_cbs3\map1_6_1315.txt,135,135,0.0057844,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1316.txt,140,139,0.0048901,1.0-1.0-1.0-1.0-1.0-1.04
instances\experiment2_cbs3\map1_6_1317.txt,146,145,0.0090072,1.0-1.0-1.0434782608695652-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1318.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1319.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1320.txt,145,145,0.0058983,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1321.txt,138,138,0.0019015,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_6_1322.txt,144,144,0.0034323,1.0-1.0-1.0-1.0-1.0-1.037037037037037
instances\experiment2_cbs3\map1_6_1323.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_6_1324.txt,139,139,0.0054049,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_8_1150.txt,191,191,0.0617777,1.0-1.0-1.04-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_8_1151.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_8_1152.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_8_1153.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_8_1154.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_8_1155.txt,182,182,0.0636812,1.0-1.0-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_8_1156.txt,190,190,0.037453,1.0-1.0-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_8_1157.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_8_1158.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_8_1159.txt,180,179,0.0073613,1.0454545454545454-1.0-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_8_1160.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_8_1161.txt,189,189,0.0217696,1.0-1.0-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_8_1162.txt,200,199,0.0364314,1.0-1.037037037037037-1.0-1.0454545454545454-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_8_1163.txt,181,181,0.0075517,1.0-1.0-1.0-1.0434782608695652-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_8_1164.txt,185,185,0.2752145,1.0-1.0-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_8_1165.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_8_1166.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_8_1167.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_8_1168.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_8_1169.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_8_1170.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_8_1171.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_8_1172.txt,201,199,0.1303613,1.0-1.0416666666666667-1.04-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_8_1173.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_8_1174.txt,184,184,0.5617683,1.0-1.0909090909090908-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_8_1175.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_8_1176.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_8_1177.txt,194,193,0.0595103,1.0-1.0-1.0-1.0-1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs3\map1_8_1178.txt,177,177,0.0074248,1.0-1.0-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_8_1179.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_8_1180.txt,190,189,0.1167762,1.0-1.0-1.0-1.0434782608695652-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_8_1181.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_8_1182.txt,189,189,0.0335691,1.0-1.0-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs3\map1_8_1183.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_8_1184.txt,194,193,0.069386,1.0-1.04-1.0-1.0-1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs3\map1_8_1185.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_8_1186.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_8_1187.txt,185,184,0.2110113,1.0-1.0-1.0-1.0-1.0434782608695652-1.0-1.0-1.0
instances\experiment2_cbs3\map1_8_1188.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_8_1189.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_8_1190.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_8_1191.txt,192,192,0.0413484,1.0-1.0-1.0-1.0-1.0434782608695652-1.0-1.0-1.0
instances\experiment2_cbs3\map1_8_1192.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_8_1193.txt,191,190,0.0981918,1.0-1.0-1.0-1.0-1.0-1.0434782608695652-1.0-1.0
instances\experiment2_cbs3\map1_8_1194.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_8_1195.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_8_1196.txt,999999,999999,999999,999999
instances\experiment2_cbs3\map1_8_1197.txt,186,185,0.0512905,1.0-1.0-1.0-1.0-1.04-1.0-1.0-1.0
instances\experiment2_cbs3\map1_8_1198.txt,999999,999999,999999,999999
