map_id,trip durations,trip lengths,runtime[s],duration/len(a*)
instances\experiment2_cbs1\map2_2_940.txt,52,52,0.000533,1.0-1.0
instances\experiment2_cbs1\map2_2_941.txt,52,52,0.0005281,1.0-1.0
instances\experiment2_cbs1\map2_2_942.txt,50,50,0.0005272,1.0-1.0
instances\experiment2_cbs1\map2_2_943.txt,50,50,0.0005176,1.0-1.0
instances\experiment2_cbs1\map2_2_944.txt,52,52,0.0007014,1.0-1.0
instances\experiment2_cbs1\map2_2_945.txt,49,49,0.0005393,1.0-1.0
instances\experiment2_cbs1\map2_2_946.txt,53,53,0.0026282,1.0-1.0
instances\experiment2_cbs1\map2_2_947.txt,55,54,0.0100487,1.037037037037037-1.0
instances\experiment2_cbs1\map2_2_948.txt,52,52,0.0005282,1.0-1.0
instances\experiment2_cbs1\map2_2_949.txt,49,49,0.0009874,1.0-1.0
instances\experiment2_cbs1\map2_2_950.txt,51,51,0.0010236,1.0-1.0
instances\experiment2_cbs1\map2_2_951.txt,51,51,0.0010352,1.0-1.0
instances\experiment2_cbs1\map2_2_952.txt,53,53,0.0010712,1.0-1.0
instances\experiment2_cbs1\map2_2_953.txt,49,49,0.0008794,1.0-1.0
instances\experiment2_cbs1\map2_2_954.txt,51,50,0.0057132,1.04-1.0
instances\experiment2_cbs1\map2_2_955.txt,51,51,0.0010361,1.0-1.0
instances\experiment2_cbs1\map2_2_956.txt,54,54,0.001094,1.0-1.0
instances\experiment2_cbs1\map2_2_957.txt,51,50,0.0033289,1.0-1.04
instances\experiment2_cbs1\map2_2_958.txt,51,51,0.0010287,1.0-1.0
instances\experiment2_cbs1\map2_2_959.txt,50,50,0.0009918,1.0-1.0
instances\experiment2_cbs1\map2_2_960.txt,52,52,0.0008401,1.0-1.0
instances\experiment2_cbs1\map2_2_961.txt,54,54,0.0011067,1.0-1.0
instances\experiment2_cbs1\map2_2_962.txt,50,50,0.0010108,1.0-1.0
instances\experiment2_cbs1\map2_2_963.txt,50,50,0.0010121,1.0-1.04
instances\experiment2_cbs1\map2_2_964.txt,51,51,0.0010428,1.0-1.0
instances\experiment2_cbs1\map2_2_965.txt,49,48,0.0016462,1.0416666666666667-1.0
instances\experiment2_cbs1\map2_2_966.txt,52,52,0.0005384,1.0-1.0
instances\experiment2_cbs1\map2_2_967.txt,53,52,0.0108082,1.0384615384615385-1.0
instances\experiment2_cbs1\map2_2_968.txt,52,51,0.0071112,1.04-1.0
instances\experiment2_cbs1\map2_2_969.txt,50,50,0.0005194,1.0-1.0
instances\experiment2_cbs1\map2_2_970.txt,49,49,0.0006048,1.0-1.0
instances\experiment2_cbs1\map2_2_971.txt,50,50,0.0005514,1.0-1.0
instances\experiment2_cbs1\map2_2_972.txt,49,49,0.000573,1.0-1.0
instances\experiment2_cbs1\map2_2_973.txt,49,49,0.000524,1.0-1.0
instances\experiment2_cbs1\map2_2_974.txt,51,51,0.0010155,1.0-1.0
instances\experiment2_cbs1\map2_4_800.txt,102,101,0.0019189,1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_801.txt,102,100,0.0059878,1.0384615384615385-1.0-1.0-1.0416666666666667
instances\experiment2_cbs1\map2_4_802.txt,101,100,0.0028313,1.04-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_803.txt,102,101,0.0037764,1.04-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_804.txt,104,104,0.0030301,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_805.txt,99,99,0.0021444,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_806.txt,98,97,0.0236764,1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_807.txt,102,101,0.0102505,1.04-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_808.txt,102,101,0.0043229,1.0-1.0-1.04-1.0
instances\experiment2_cbs1\map2_4_809.txt,101,101,0.0011936,1.0-1.0-1.0-1.0416666666666667
instances\experiment2_cbs1\map2_4_810.txt,102,101,0.0053406,1.04-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_811.txt,103,102,0.0136064,1.0-1.0-1.04-1.0
instances\experiment2_cbs1\map2_4_812.txt,106,106,0.0056236,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_813.txt,100,99,0.0115577,1.04-1.0416666666666667-1.0-1.0
instances\experiment2_cbs1\map2_4_814.txt,102,101,0.0831006,1.0-1.0-1.0-1.0416666666666667
instances\experiment2_cbs1\map2_4_815.txt,102,101,0.0127538,1.04-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_816.txt,104,104,0.0020318,1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_817.txt,103,103,0.0012838,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_818.txt,102,101,0.00192,1.04-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_819.txt,103,102,0.3116706,1.0416666666666667-1.0-1.04-1.0
instances\experiment2_cbs1\map2_4_820.txt,105,104,0.0026564,1.0-1.0-1.0769230769230769-1.0
instances\experiment2_cbs1\map2_4_821.txt,101,101,0.0012121,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_822.txt,103,102,0.0412265,1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs1\map2_4_823.txt,103,102,0.0163113,1.0-1.0-1.04-1.0
instances\experiment2_cbs1\map2_4_824.txt,104,104,0.0023461,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_825.txt,102,101,0.0153104,1.0-1.0-1.04-1.0
instances\experiment2_cbs1\map2_4_826.txt,100,99,0.0124524,1.0-1.0-1.04-1.0
instances\experiment2_cbs1\map2_4_827.txt,97,97,0.0036136,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_828.txt,101,101,0.0033163,1.0-1.0416666666666667-1.0-1.0
instances\experiment2_cbs1\map2_4_829.txt,102,102,0.001158,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_830.txt,105,105,0.007202,1.037037037037037-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_831.txt,105,104,0.0076456,1.0-1.0-1.0-1.0384615384615385
instances\experiment2_cbs1\map2_4_832.txt,99,98,0.0040458,1.0-1.0-1.0-1.0416666666666667
instances\experiment2_cbs1\map2_4_833.txt,100,100,0.0036649,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_834.txt,99,99,0.0022978,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_835.txt,101,100,0.0045037,1.0-1.037037037037037-1.0416666666666667-1.0
instances\experiment2_cbs1\map2_4_836.txt,103,103,0.0022407,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_837.txt,104,103,0.0636103,1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs1\map2_4_838.txt,103,101,0.0478099,1.08-1.04-1.0-1.0
instances\experiment2_cbs1\map2_4_839.txt,103,103,0.0011848,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_840.txt,103,102,0.0214066,1.0-1.0-1.0-1.0384615384615385
instances\experiment2_cbs1\map2_4_841.txt,103,102,0.0217823,1.04-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_842.txt,104,103,0.1132838,1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs1\map2_4_843.txt,105,103,0.0375463,1.0-1.04-1.0-1.0769230769230769
instances\experiment2_cbs1\map2_4_844.txt,103,103,0.0013391,1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs1\map2_4_845.txt,101,100,0.0208848,1.0-1.0-1.0-1.04
instances\experiment2_cbs1\map2_4_846.txt,103,103,0.0013584,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_847.txt,104,104,0.0012333,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_848.txt,103,103,0.0012299,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_849.txt,101,101,0.0011435,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_850.txt,102,101,0.0018869,1.0-1.0-1.0-1.04
instances\experiment2_cbs1\map2_4_851.txt,108,108,0.0082733,1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_852.txt,107,107,0.001812,1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs1\map2_4_853.txt,99,99,0.0012184,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_854.txt,103,102,0.0035129,1.04-1.0357142857142858-1.0-1.0
instances\experiment2_cbs1\map2_4_855.txt,106,105,0.3879577,1.037037037037037-1.04-1.0-1.0
instances\experiment2_cbs1\map2_4_856.txt,102,101,0.0046103,1.0-1.0-1.0-1.0384615384615385
instances\experiment2_cbs1\map2_4_857.txt,103,102,0.005434,1.0-1.08-1.0-1.0
instances\experiment2_cbs1\map2_4_858.txt,100,100,0.0013991,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_859.txt,101,99,0.0147318,1.0-1.0416666666666667-1.0384615384615385-1.0
instances\experiment2_cbs1\map2_4_860.txt,105,105,0.0016327,1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs1\map2_4_861.txt,101,101,0.0064955,1.0-1.0-1.0416666666666667-1.0
instances\experiment2_cbs1\map2_4_862.txt,101,99,0.0114607,1.0416666666666667-1.0-1.04-1.0
instances\experiment2_cbs1\map2_4_863.txt,101,101,0.001213,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_864.txt,102,101,0.001968,1.04-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_865.txt,104,103,0.0157101,1.0-1.0-1.0-1.0384615384615385
instances\experiment2_cbs1\map2_4_866.txt,99,99,0.0011313,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_867.txt,106,105,0.0038631,1.0384615384615385-1.0416666666666667-1.0-1.0
instances\experiment2_cbs1\map2_4_868.txt,104,103,0.0036235,1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_869.txt,103,101,0.0529573,1.0833333333333333-1.0-1.0-1.04
instances\experiment2_cbs1\map2_4_870.txt,104,104,0.0017356,1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_871.txt,104,103,0.0035677,1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs1\map2_4_872.txt,103,102,0.0167391,1.0-1.04-1.0-1.0
instances\experiment2_cbs1\map2_4_873.txt,101,101,0.0020487,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_874.txt,101,100,0.0054252,1.037037037037037-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_875.txt,103,103,0.0018999,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_876.txt,105,105,0.0089472,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_877.txt,103,102,0.0083375,1.0-1.04-1.0-1.0
instances\experiment2_cbs1\map2_4_878.txt,105,104,0.0142799,1.04-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_879.txt,102,102,0.1438431,1.0-1.0-1.0869565217391304-1.0
instances\experiment2_cbs1\map2_4_880.txt,102,100,0.22688,1.04-1.0-1.0416666666666667-1.0
instances\experiment2_cbs1\map2_4_881.txt,103,102,0.0080036,1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs1\map2_4_882.txt,108,107,0.1163828,1.0-1.0357142857142858-1.0-1.0384615384615385
instances\experiment2_cbs1\map2_4_883.txt,99,99,0.0022027,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_884.txt,102,101,0.0079424,1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_885.txt,106,105,0.0321747,1.0-1.0-1.0-1.037037037037037
instances\experiment2_cbs1\map2_4_886.txt,103,102,0.0040335,1.0-1.0-1.037037037037037-1.0
instances\experiment2_cbs1\map2_4_887.txt,103,102,0.0304531,1.0-1.04-1.0384615384615385-1.0
instances\experiment2_cbs1\map2_4_888.txt,104,104,0.0048194,1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_889.txt,103,101,0.1783025,1.0-1.04-1.04-1.0
instances\experiment2_cbs1\map2_4_890.txt,103,102,0.0052823,1.04-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_891.txt,104,103,0.0503908,1.0384615384615385-1.0416666666666667-1.0-1.0
instances\experiment2_cbs1\map2_4_892.txt,101,101,0.00221,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_893.txt,104,103,0.0056197,1.0384615384615385-1.0-1.0384615384615385-1.0
instances\experiment2_cbs1\map2_4_894.txt,103,102,0.012436,1.0-1.0-1.0-1.04
instances\experiment2_cbs1\map2_4_895.txt,104,104,0.0065995,1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs1\map2_4_896.txt,101,99,0.0159526,1.0833333333333333-1.0-1.0-1.0384615384615385
instances\experiment2_cbs1\map2_4_897.txt,103,102,0.0083994,1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_898.txt,101,100,0.0067084,1.0-1.0-1.0-1.04
instances\experiment2_cbs1\map2_4_899.txt,101,100,0.009686,1.0-1.0-1.0-1.0416666666666667
instances\experiment2_cbs1\map2_4_900.txt,102,101,0.0148518,1.04-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_901.txt,104,104,0.0023297,1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_902.txt,105,104,0.0497552,1.0-1.0-1.0344827586206897-1.0
instances\experiment2_cbs1\map2_4_903.txt,102,101,0.5941595,1.0-1.0-1.0-1.04
instances\experiment2_cbs1\map2_4_904.txt,104,104,0.0012724,1.0-1.0-1.0-1.04
instances\experiment2_cbs1\map2_4_905.txt,100,99,0.002356,1.0-1.04-1.0-1.0
instances\experiment2_cbs1\map2_4_906.txt,106,104,0.0198728,1.0-1.0384615384615385-1.0769230769230769-1.0
instances\experiment2_cbs1\map2_4_907.txt,98,98,0.0011645,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_908.txt,100,100,0.0013456,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_909.txt,105,104,0.0093923,1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs1\map2_4_910.txt,104,102,0.0122682,1.0384615384615385-1.04-1.0-1.0
instances\experiment2_cbs1\map2_4_911.txt,103,102,0.0119512,1.0-1.0416666666666667-1.0-1.0
instances\experiment2_cbs1\map2_4_912.txt,105,104,0.0091124,1.0-1.0-1.0-1.0434782608695652
instances\experiment2_cbs1\map2_4_913.txt,105,104,0.0030398,1.0-1.0-1.04-1.0
instances\experiment2_cbs1\map2_4_914.txt,103,101,0.0138895,1.0-1.0-1.0-1.08
instances\experiment2_cbs1\map2_4_915.txt,106,105,0.0444074,1.04-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_916.txt,106,105,0.0153415,1.0-1.0-1.037037037037037-1.04
instances\experiment2_cbs1\map2_4_917.txt,105,104,0.0288174,1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_918.txt,102,102,0.0011611,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_919.txt,101,101,0.0015629,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_920.txt,102,102,0.002041,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_921.txt,102,101,0.0091408,1.0-1.0-1.0-1.0384615384615385
instances\experiment2_cbs1\map2_4_922.txt,105,104,0.0046035,1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs1\map2_4_923.txt,103,103,0.0011868,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_924.txt,105,104,0.0043808,1.037037037037037-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_925.txt,105,103,0.0772968,1.0-1.04-1.0384615384615385-1.0
instances\experiment2_cbs1\map2_4_926.txt,101,101,0.0022729,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_927.txt,103,103,0.0023656,1.0-1.0-1.0-1.04
instances\experiment2_cbs1\map2_4_928.txt,104,103,0.0452108,1.0-1.0-1.04-1.0
instances\experiment2_cbs1\map2_4_929.txt,105,104,0.0038897,1.0-1.0416666666666667-1.0-1.0
instances\experiment2_cbs1\map2_4_930.txt,99,99,0.0022035,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_931.txt,102,100,0.006839,1.0-1.08-1.0-1.0
instances\experiment2_cbs1\map2_4_932.txt,99,99,0.0022914,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_933.txt,101,101,0.0029352,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_934.txt,96,96,0.0020534,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_935.txt,101,101,0.0023426,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_936.txt,99,98,0.0072626,1.04-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_937.txt,104,102,0.2366892,1.0-1.0-1.0-1.0833333333333333
instances\experiment2_cbs1\map2_4_938.txt,98,97,0.0052275,1.0-1.0-1.0-1.0434782608695652
instances\experiment2_cbs1\map2_4_939.txt,100,100,0.0024176,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_940.txt,102,101,0.013984,1.0-1.0357142857142858-1.0-1.0
instances\experiment2_cbs1\map2_4_941.txt,100,100,0.0023038,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_942.txt,101,101,0.003791,1.0-1.04-1.0-1.0
instances\experiment2_cbs1\map2_4_943.txt,104,103,0.0038983,1.0-1.0-1.0-1.04
instances\experiment2_cbs1\map2_4_944.txt,102,102,0.0034523,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_945.txt,105,103,0.0671055,1.0-1.04-1.0-1.08
instances\experiment2_cbs1\map2_4_946.txt,99,98,0.0077649,1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_947.txt,103,102,0.0282679,1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs1\map2_4_948.txt,105,104,0.0662368,1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs1\map2_4_949.txt,101,101,0.0012731,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_950.txt,103,103,0.0019647,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_951.txt,105,104,0.0343192,1.04-1.0-1.0416666666666667-1.0
instances\experiment2_cbs1\map2_4_952.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_4_953.txt,104,103,0.0286845,1.0-1.0416666666666667-1.0-1.0
instances\experiment2_cbs1\map2_4_954.txt,104,103,0.017021,1.0-1.04-1.0-1.0
instances\experiment2_cbs1\map2_4_955.txt,101,101,0.0060719,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_956.txt,103,102,0.0028774,1.0-1.0-1.04-1.0
instances\experiment2_cbs1\map2_4_957.txt,104,104,0.0026239,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_958.txt,103,99,1.2565325,1.0833333333333333-1.04-1.04-1.0
instances\experiment2_cbs1\map2_4_959.txt,99,99,0.001262,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_960.txt,102,102,0.0012513,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_961.txt,102,102,0.0020118,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_962.txt,103,102,0.0195693,1.0-1.04-1.0-1.0
instances\experiment2_cbs1\map2_4_963.txt,103,103,0.0022531,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_964.txt,103,102,0.0182754,1.0-1.037037037037037-1.0-1.0
instances\experiment2_cbs1\map2_4_965.txt,103,102,0.0095377,1.04-1.0416666666666667-1.0-1.0
instances\experiment2_cbs1\map2_4_966.txt,107,104,0.1836506,1.0689655172413792-1.0-1.0416666666666667-1.0384615384615385
instances\experiment2_cbs1\map2_4_967.txt,102,102,0.0019427,1.0-1.0-1.0-1.0416666666666667
instances\experiment2_cbs1\map2_4_968.txt,101,101,0.1329799,1.0-1.0833333333333333-1.0-1.0
instances\experiment2_cbs1\map2_4_969.txt,103,101,0.0931735,1.0416666666666667-1.037037037037037-1.04-1.0
instances\experiment2_cbs1\map2_4_970.txt,105,105,0.0052646,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_4_971.txt,101,100,0.0146963,1.0-1.04-1.0-1.0
instances\experiment2_cbs1\map2_4_972.txt,106,105,0.1380707,1.0-1.032258064516129-1.0-1.0
instances\experiment2_cbs1\map2_4_973.txt,101,100,0.0247332,1.0-1.0-1.0-1.0384615384615385
instances\experiment2_cbs1\map2_4_974.txt,103,102,0.0115305,1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs1\map2_6_800.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_801.txt,155,153,0.0874601,1.04-1.0-1.0-1.0-1.0-1.0740740740740742
instances\experiment2_cbs1\map2_6_802.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_803.txt,157,156,0.0227029,1.0-1.0-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_804.txt,157,155,0.0362673,1.04-1.0-1.0-1.0-1.0416666666666667-1.0
instances\experiment2_cbs1\map2_6_805.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_806.txt,157,155,0.0300799,1.0416666666666667-1.0-1.0-1.04-1.0-1.0
instances\experiment2_cbs1\map2_6_807.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_808.txt,153,151,0.9790058,1.04-1.0-1.0-1.04-1.0416666666666667-1.0
instances\experiment2_cbs1\map2_6_809.txt,154,153,0.1382499,1.0-1.0-1.0-1.0-1.04-1.0
instances\experiment2_cbs1\map2_6_810.txt,153,152,0.1107557,1.0-1.0-1.0-1.04-1.0-1.0
instances\experiment2_cbs1\map2_6_811.txt,158,156,1.3852465,1.0869565217391304-1.0384615384615385-1.0-1.0384615384615385-1.04-1.0
instances\experiment2_cbs1\map2_6_812.txt,152,150,0.5649488,1.04-1.0-1.04-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_813.txt,153,152,0.149857,1.0-1.0384615384615385-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_814.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_815.txt,156,155,0.580472,1.0769230769230769-1.0-1.0-1.0-1.037037037037037-1.0
instances\experiment2_cbs1\map2_6_816.txt,160,159,0.7564079,1.0-1.0740740740740742-1.0-1.0357142857142858-1.0-1.0384615384615385
instances\experiment2_cbs1\map2_6_817.txt,153,152,0.0049818,1.0-1.0-1.0-1.0-1.0-1.0357142857142858
instances\experiment2_cbs1\map2_6_818.txt,158,155,0.8059085,1.0-1.0357142857142858-1.04-1.0-1.0416666666666667-1.0
instances\experiment2_cbs1\map2_6_819.txt,156,155,0.0563242,1.0-1.0-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_820.txt,153,151,1.0357483,1.0-1.0-1.04-1.0-1.0769230769230769-1.0
instances\experiment2_cbs1\map2_6_821.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_822.txt,157,155,0.253738,1.0-1.0-1.037037037037037-1.0-1.0-1.0384615384615385
instances\experiment2_cbs1\map2_6_823.txt,153,152,0.0174993,1.037037037037037-1.0-1.0-1.0-1.0416666666666667-1.0
instances\experiment2_cbs1\map2_6_824.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_825.txt,157,155,0.0428164,1.0-1.0416666666666667-1.0689655172413792-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_826.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_827.txt,156,156,0.0037646,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_828.txt,158,154,1.3912829,1.0-1.04-1.0-1.0740740740740742-1.04-1.04
instances\experiment2_cbs1\map2_6_829.txt,153,150,0.1731523,1.04-1.04-1.04-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_830.txt,160,159,0.1357022,1.037037037037037-1.0384615384615385-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_831.txt,154,153,0.0095098,1.0-1.0-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_832.txt,149,148,0.1986608,1.0-1.04-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_833.txt,153,152,0.0460462,1.0-1.0-1.0-1.0-1.0-1.0769230769230769
instances\experiment2_cbs1\map2_6_834.txt,157,155,0.069894,1.04-1.0-1.0-1.037037037037037-1.0-1.0
instances\experiment2_cbs1\map2_6_835.txt,154,152,0.1171723,1.0-1.0-1.037037037037037-1.04-1.04-1.0
instances\experiment2_cbs1\map2_6_836.txt,151,151,0.0061398,1.0-1.0-1.0-1.04-1.0-1.0
instances\experiment2_cbs1\map2_6_837.txt,153,151,0.536737,1.0-1.0-1.0-1.0-1.0869565217391304-1.0
instances\experiment2_cbs1\map2_6_838.txt,158,156,0.362926,1.0-1.0-1.0357142857142858-1.04-1.0-1.0
instances\experiment2_cbs1\map2_6_839.txt,151,149,0.0434883,1.04-1.0416666666666667-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_840.txt,160,158,0.1421623,1.0416666666666667-1.0416666666666667-1.0-1.0-1.0-1.0416666666666667
instances\experiment2_cbs1\map2_6_841.txt,162,158,0.7573204,1.0769230769230769-1.0416666666666667-1.0-1.04-1.0-1.0
instances\experiment2_cbs1\map2_6_842.txt,157,157,0.0111265,1.0-1.0-1.0-1.037037037037037-1.0-1.0
instances\experiment2_cbs1\map2_6_843.txt,156,152,1.3328599,1.0-1.04-1.0-1.08-1.0384615384615385-1.0
instances\experiment2_cbs1\map2_6_844.txt,159,159,0.0036343,1.0-1.0-1.0-1.0-1.037037037037037-1.0
instances\experiment2_cbs1\map2_6_845.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_846.txt,151,149,0.2578493,1.037037037037037-1.0416666666666667-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_847.txt,155,153,0.3553741,1.0-1.0-1.0-1.0-1.04-1.0416666666666667
instances\experiment2_cbs1\map2_6_848.txt,156,155,0.0423614,1.0-1.0416666666666667-1.0344827586206897-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_849.txt,160,158,0.1447185,1.0416666666666667-1.0-1.0-1.0-1.0-1.08
instances\experiment2_cbs1\map2_6_850.txt,154,152,0.1532361,1.04-1.0-1.0-1.0-1.0-1.0416666666666667
instances\experiment2_cbs1\map2_6_851.txt,151,149,0.4565935,1.04-1.0-1.0-1.0-1.0-1.04
instances\experiment2_cbs1\map2_6_852.txt,154,153,0.0275217,1.0-1.0-1.0-1.0384615384615385-1.0-1.04
instances\experiment2_cbs1\map2_6_853.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_854.txt,157,155,0.2844612,1.0357142857142858-1.037037037037037-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_855.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_6_856.txt,152,152,0.0484902,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map2_6_857.txt,151,148,0.0760512,1.0384615384615385-1.04-1.0-1.0-1.0416666666666667-1.0
instances\experiment2_cbs1\map2_6_858.txt,153,150,0.2682812,1.0-1.0-1.0-1.04-1.037037037037037-1.04
instances\experiment2_cbs1\map2_6_859.txt,154,151,0.4122106,1.0833333333333333-1.04-1.0-1.04-1.0-1.0
instances\experiment2_cbs1\map2_6_860.txt,158,157,0.1541242,1.0-1.0-1.0-1.08-1.0-1.0
