map_id,trip durations,trip lengths,runtime[s],duration/len(a*)
instances\experiment2_cbs4\map3_4_1352.txt,103,102,0.0027691,1.0-1.0-1.0416666666666667-1.0
instances\experiment2_cbs4\map3_4_1353.txt,109,109,0.052106,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1354.txt,107,107,0.0136225,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1355.txt,109,108,0.0072966,1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1356.txt,111,111,0.0013597,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1357.txt,108,107,0.007588,1.0-1.0-1.032258064516129-1.0
instances\experiment2_cbs4\map3_4_1358.txt,108,106,0.0204218,1.037037037037037-1.0384615384615385-1.0-1.0
instances\experiment2_cbs4\map3_4_1359.txt,108,108,0.0019975,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1360.txt,106,105,0.009409,1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1361.txt,109,108,0.0384563,1.037037037037037-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1362.txt,107,104,0.0323075,1.0769230769230769-1.0-1.037037037037037-1.0
instances\experiment2_cbs4\map3_4_1363.txt,107,107,0.0339878,1.0-1.0-1.04-1.0
instances\experiment2_cbs4\map3_4_1364.txt,105,105,0.0050636,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1365.txt,103,102,0.0039918,1.037037037037037-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1366.txt,107,106,0.0352232,1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs4\map3_4_1367.txt,103,102,0.0047388,1.0-1.0-1.04-1.0
instances\experiment2_cbs4\map3_4_1368.txt,112,112,0.0045105,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1369.txt,106,105,0.0118684,1.0-1.0-1.0-1.0357142857142858
instances\experiment2_cbs4\map3_4_1370.txt,111,111,0.0051457,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1371.txt,113,112,0.0070282,1.04-1.0-1.0-1.0384615384615385
instances\experiment2_cbs4\map3_4_1372.txt,106,105,0.0048882,1.0-1.0-1.0-1.0357142857142858
instances\experiment2_cbs4\map3_4_1373.txt,104,104,0.002316,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1374.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map3_4_1375.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map3_4_1376.txt,111,110,0.00344,1.0357142857142858-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1377.txt,103,103,0.0014148,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1378.txt,102,101,0.0019298,1.0434782608695652-1.0-1.0-1.037037037037037
instances\experiment2_cbs4\map3_4_1379.txt,107,107,0.0013391,1.0-1.0-1.0357142857142858-1.0
instances\experiment2_cbs4\map3_4_1380.txt,106,106,0.0023148,1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs4\map3_4_1381.txt,110,109,0.0080693,1.0-1.0-1.0-1.032258064516129
instances\experiment2_cbs4\map3_4_1382.txt,105,105,0.0011865,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1383.txt,105,104,0.0045442,1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1384.txt,101,100,0.0035398,1.0-1.0-1.04-1.0
instances\experiment2_cbs4\map3_4_1385.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map3_4_1386.txt,107,107,0.0199701,1.0-1.0769230769230769-1.0-1.0
instances\experiment2_cbs4\map3_4_1387.txt,101,101,0.0011265,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1388.txt,105,103,0.0035909,1.04-1.0344827586206897-1.0-1.0
instances\experiment2_cbs4\map3_4_1389.txt,98,98,0.0011062,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1390.txt,102,102,0.0022793,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1391.txt,107,106,0.0041294,1.0-1.0-1.037037037037037-1.0
instances\experiment2_cbs4\map3_4_1392.txt,108,107,0.0846296,1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1393.txt,108,107,0.0103861,1.0344827586206897-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1394.txt,111,110,0.006853,1.0-1.0344827586206897-1.0-1.0
instances\experiment2_cbs4\map3_4_1395.txt,104,103,0.0054962,1.037037037037037-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1396.txt,107,107,0.0016186,1.0-1.0416666666666667-1.0-1.0
instances\experiment2_cbs4\map3_4_1397.txt,110,110,0.0034521,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1398.txt,106,106,0.0026178,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1399.txt,105,104,0.0020471,1.0357142857142858-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1400.txt,107,105,0.0050692,1.04-1.0384615384615385-1.0-1.0
instances\experiment2_cbs4\map3_4_1401.txt,107,107,0.0012078,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1402.txt,110,110,0.0024169,1.04-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1403.txt,111,111,0.0056205,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1404.txt,104,104,0.0058837,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1405.txt,108,107,0.0039713,1.0357142857142858-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1406.txt,108,108,0.0022113,1.0357142857142858-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1407.txt,110,109,0.0150818,1.037037037037037-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1408.txt,102,101,0.0077188,1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1409.txt,107,107,0.0012102,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1410.txt,104,103,0.0021275,1.0-1.0416666666666667-1.0-1.0
instances\experiment2_cbs4\map3_4_1411.txt,106,104,0.0081628,1.08-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1412.txt,100,99,0.0021161,1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1413.txt,104,104,0.0015871,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1414.txt,106,106,0.0018736,1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs4\map3_4_1415.txt,104,103,0.0045742,1.0434782608695652-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1416.txt,108,107,0.0028155,1.0-1.0-1.0-1.0357142857142858
instances\experiment2_cbs4\map3_4_1417.txt,105,105,0.0011705,1.0-1.0-1.0-1.0344827586206897
instances\experiment2_cbs4\map3_4_1418.txt,110,109,0.0063677,1.0-1.0-1.0-1.0333333333333334
instances\experiment2_cbs4\map3_4_1419.txt,111,111,0.0016249,1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs4\map3_4_1420.txt,108,107,0.0148655,1.0-1.0-1.0-1.0357142857142858
instances\experiment2_cbs4\map3_4_1421.txt,109,109,0.001271,1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs4\map3_4_1422.txt,109,109,0.0012331,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1423.txt,104,103,0.0036017,1.04-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1424.txt,109,109,0.0182176,1.0-1.0-1.08-1.0
instances\experiment2_cbs4\map3_4_1425.txt,107,107,0.0055721,1.0-1.0-1.037037037037037-1.0
instances\experiment2_cbs4\map3_4_1426.txt,113,113,0.0097743,1.0-1.0-1.0-1.0344827586206897
instances\experiment2_cbs4\map3_4_1427.txt,110,109,0.0058884,1.0384615384615385-1.0-1.0-1.0333333333333334
instances\experiment2_cbs4\map3_4_1428.txt,105,105,0.0011769,1.0-1.037037037037037-1.0-1.0
instances\experiment2_cbs4\map3_4_1429.txt,107,107,0.0024072,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1430.txt,111,109,0.1293034,1.037037037037037-1.037037037037037-1.037037037037037-1.0
instances\experiment2_cbs4\map3_4_1431.txt,107,107,0.007821,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1432.txt,104,104,0.0023512,1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs4\map3_4_1433.txt,106,105,0.003541,1.0384615384615385-1.0-1.0-1.037037037037037
instances\experiment2_cbs4\map3_4_1434.txt,109,109,0.0025164,1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs4\map3_4_1435.txt,103,103,0.0017114,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1436.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map3_4_1437.txt,108,107,0.0019924,1.0-1.037037037037037-1.0-1.0
instances\experiment2_cbs4\map3_4_1438.txt,107,106,0.0043202,1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs4\map3_4_1439.txt,107,107,0.0431068,1.0-1.0357142857142858-1.0-1.0
instances\experiment2_cbs4\map3_4_1440.txt,110,109,0.0130499,1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1441.txt,104,104,0.0037624,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1442.txt,107,107,0.0012113,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1443.txt,107,106,0.002028,1.0-1.0-1.0-1.0384615384615385
instances\experiment2_cbs4\map3_4_1444.txt,108,108,0.0012586,1.0-1.037037037037037-1.0-1.0
instances\experiment2_cbs4\map3_4_1445.txt,101,101,0.0014161,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1446.txt,107,107,0.0026732,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1447.txt,106,106,0.0011991,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1448.txt,112,110,0.003907,1.0344827586206897-1.0-1.037037037037037-1.0
instances\experiment2_cbs4\map3_4_1449.txt,100,100,0.0021991,1.0-1.04-1.0-1.0
instances\experiment2_cbs4\map3_4_1450.txt,102,102,0.0011819,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1451.txt,105,104,0.0020488,1.0-1.0416666666666667-1.0-1.0
instances\experiment2_cbs4\map3_4_1452.txt,105,105,0.027009,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1453.txt,108,108,0.0015857,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1454.txt,110,109,0.0531657,1.0-1.0-1.0-1.04
instances\experiment2_cbs4\map3_4_1455.txt,105,105,0.0032142,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1456.txt,110,108,0.0391386,1.0-1.0-1.08-1.0
instances\experiment2_cbs4\map3_4_1457.txt,101,101,0.0011299,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1458.txt,107,105,0.0176752,1.0740740740740742-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1459.txt,103,103,0.0011477,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1460.txt,106,106,0.0219999,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1461.txt,109,109,0.002751,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1462.txt,102,102,0.002788,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1463.txt,105,105,0.0029134,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1464.txt,103,103,0.0012195,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1465.txt,109,109,0.0014545,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1466.txt,111,110,0.8203632,1.037037037037037-1.0-1.0384615384615385-1.0
instances\experiment2_cbs4\map3_4_1467.txt,102,102,0.0022789,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1468.txt,105,105,0.0012271,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1469.txt,110,110,0.0038205,1.0-1.0-1.0344827586206897-1.0
instances\experiment2_cbs4\map3_4_1470.txt,108,107,0.0039692,1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1471.txt,107,107,0.0020788,1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs4\map3_4_1472.txt,111,110,0.0171116,1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs4\map3_4_1473.txt,109,106,0.0355111,1.0-1.0-1.0740740740740742-1.0384615384615385
instances\experiment2_cbs4\map3_4_1474.txt,103,103,0.0192742,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1475.txt,101,101,0.0011618,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1476.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map3_4_1477.txt,103,101,0.0151397,1.08-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1478.txt,106,105,0.0060417,1.04-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1479.txt,107,107,0.0023952,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1480.txt,108,108,0.0012327,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1481.txt,109,109,0.0025303,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1482.txt,106,105,0.019792,1.0-1.0-1.0357142857142858-1.0
instances\experiment2_cbs4\map3_4_1483.txt,103,103,0.0013868,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1484.txt,111,111,0.0015525,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1485.txt,112,112,0.003744,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1486.txt,104,104,0.0026975,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1487.txt,106,106,0.0036894,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1488.txt,112,110,0.0322003,1.0357142857142858-1.0-1.0384615384615385-1.0
instances\experiment2_cbs4\map3_4_1489.txt,103,103,0.0020215,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1490.txt,107,106,0.0019921,1.0-1.0-1.0-1.0357142857142858
instances\experiment2_cbs4\map3_4_1491.txt,104,104,0.0011376,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1492.txt,105,105,0.0037699,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1493.txt,107,107,0.0031239,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1494.txt,101,100,0.0063827,1.0-1.0357142857142858-1.0-1.0
instances\experiment2_cbs4\map3_4_1495.txt,110,109,0.0030977,1.0-1.0-1.0357142857142858-1.0
instances\experiment2_cbs4\map3_4_1496.txt,108,107,0.0045112,1.0357142857142858-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1497.txt,110,110,0.0020452,1.0-1.0-1.0357142857142858-1.0
instances\experiment2_cbs4\map3_4_1498.txt,106,106,0.0011753,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_4_1499.txt,110,107,0.016401,1.04-1.0-1.0666666666666667-1.0
instances\experiment2_cbs4\map3_6_1325.txt,165,165,0.0590768,1.0-1.0-1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs4\map3_6_1326.txt,152,152,0.006368,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1327.txt,162,160,0.2560793,1.0-1.0384615384615385-1.0384615384615385-1.0-1.0-1.0344827586206897
instances\experiment2_cbs4\map3_6_1328.txt,155,154,0.0032153,1.0-1.0-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1329.txt,161,160,0.4662633,1.0-1.0-1.037037037037037-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1330.txt,167,166,0.0873718,1.0344827586206897-1.0-1.0769230769230769-1.037037037037037-1.0-1.0
instances\experiment2_cbs4\map3_6_1331.txt,158,157,0.0247115,1.0-1.0-1.0384615384615385-1.0-1.0-1.04
instances\experiment2_cbs4\map3_6_1332.txt,164,164,0.0108532,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1333.txt,156,156,0.003264,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1334.txt,162,162,0.049953,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1335.txt,164,161,0.0494258,1.0-1.0-1.0-1.0-1.0344827586206897-1.0714285714285714
instances\experiment2_cbs4\map3_6_1336.txt,163,162,0.0568868,1.0769230769230769-1.0416666666666667-1.0-1.0333333333333334-1.0-1.0
instances\experiment2_cbs4\map3_6_1337.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map3_6_1338.txt,155,154,0.0060092,1.0-1.0-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1339.txt,157,157,0.0089247,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1340.txt,157,157,0.006223,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1341.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map3_6_1342.txt,164,164,0.0903444,1.0-1.0-1.0-1.0-1.0-1.0357142857142858
instances\experiment2_cbs4\map3_6_1343.txt,153,153,0.0642512,1.0-1.0-1.0-1.0-1.04-1.0
instances\experiment2_cbs4\map3_6_1344.txt,156,156,0.0089027,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1345.txt,163,161,0.7368126,1.12-1.0-1.0-1.0-1.0-1.037037037037037
instances\experiment2_cbs4\map3_6_1346.txt,164,164,0.0150599,1.0-1.0-1.0-1.0-1.0-1.0344827586206897
instances\experiment2_cbs4\map3_6_1347.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map3_6_1348.txt,159,157,0.0399948,1.0-1.0-1.0384615384615385-1.037037037037037-1.0-1.0
instances\experiment2_cbs4\map3_6_1349.txt,160,160,0.0064218,1.0-1.0-1.0357142857142858-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1350.txt,155,154,0.0098347,1.0-1.0-1.037037037037037-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1351.txt,168,167,0.0575583,1.0-1.0-1.0-1.0-1.0357142857142858-1.0
instances\experiment2_cbs4\map3_6_1352.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map3_6_1353.txt,157,155,0.0309617,1.0416666666666667-1.0-1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs4\map3_6_1354.txt,161,158,0.0371268,1.1153846153846154-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1355.txt,159,159,0.0034224,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1356.txt,159,158,0.0122295,1.0-1.0-1.0-1.0-1.0344827586206897-1.0
instances\experiment2_cbs4\map3_6_1357.txt,158,156,0.015267,1.04-1.0-1.0-1.0-1.0344827586206897-1.0416666666666667
instances\experiment2_cbs4\map3_6_1358.txt,163,163,0.0033384,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1359.txt,164,164,0.0141337,1.0-1.0-1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs4\map3_6_1360.txt,156,156,0.0202851,1.0-1.0-1.0-1.0-1.037037037037037-1.0
instances\experiment2_cbs4\map3_6_1361.txt,153,152,0.0061793,1.0-1.0-1.0-1.0-1.0-1.0384615384615385
instances\experiment2_cbs4\map3_6_1362.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map3_6_1363.txt,161,160,0.013067,1.0357142857142858-1.0-1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs4\map3_6_1364.txt,161,161,0.0187178,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1365.txt,166,165,0.0373338,1.0344827586206897-1.0-1.0-1.0-1.037037037037037-1.0
instances\experiment2_cbs4\map3_6_1366.txt,159,157,0.0769866,1.0-1.0-1.0-1.0-1.0740740740740742-1.0
instances\experiment2_cbs4\map3_6_1367.txt,157,157,0.0181478,1.0-1.0-1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs4\map3_6_1368.txt,164,164,0.0072792,1.0357142857142858-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1369.txt,157,155,0.0091803,1.0-1.0-1.0-1.0-1.08-1.0
instances\experiment2_cbs4\map3_6_1370.txt,159,159,0.0081234,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1371.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map3_6_1372.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map3_6_1373.txt,160,159,0.0064526,1.0-1.0416666666666667-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1374.txt,158,158,0.0208534,1.0357142857142858-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1375.txt,157,157,0.0028949,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1376.txt,159,159,0.0048438,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1377.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map3_6_1378.txt,163,162,0.0533825,1.032258064516129-1.0-1.0-1.0-1.0-1.037037037037037
instances\experiment2_cbs4\map3_6_1379.txt,159,157,0.0110915,1.0333333333333334-1.0-1.0416666666666667-1.0-1.04-1.0
instances\experiment2_cbs4\map3_6_1380.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map3_6_1381.txt,154,154,0.0461924,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1382.txt,162,161,0.0032797,1.0384615384615385-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1383.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map3_6_1384.txt,156,156,0.0128516,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1385.txt,160,156,0.1753341,1.0357142857142858-1.1153846153846154-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1386.txt,160,160,0.1194175,1.037037037037037-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1387.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map3_6_1388.txt,166,166,0.0349825,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1389.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map3_6_1390.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map3_6_1391.txt,158,157,0.032201,1.0-1.0-1.0-1.0-1.0-1.037037037037037
instances\experiment2_cbs4\map3_6_1392.txt,159,158,0.058741,1.0416666666666667-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1393.txt,166,165,0.0960875,1.0-1.037037037037037-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1394.txt,160,159,0.0142779,1.0-1.0-1.0-1.0416666666666667-1.0-1.0
instances\experiment2_cbs4\map3_6_1395.txt,159,159,0.0765593,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1396.txt,160,159,0.0366928,1.0-1.0-1.0-1.0-1.0740740740740742-1.0384615384615385
instances\experiment2_cbs4\map3_6_1397.txt,168,167,0.0122464,1.0344827586206897-1.0-1.0-1.0-1.0344827586206897-1.0
instances\experiment2_cbs4\map3_6_1398.txt,159,159,0.0950655,1.0769230769230769-1.0-1.0-1.0416666666666667-1.0-1.0
instances\experiment2_cbs4\map3_6_1399.txt,162,162,0.0088083,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1400.txt,160,160,0.007682,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1401.txt,152,151,0.00315,1.0-1.04-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1402.txt,157,156,0.0717947,1.0-1.0-1.0-1.04-1.0-1.0
instances\experiment2_cbs4\map3_6_1403.txt,165,164,0.1246497,1.037037037037037-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1404.txt,163,161,0.1915834,1.0344827586206897-1.0833333333333333-1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs4\map3_6_1405.txt,159,158,0.0238773,1.0-1.0-1.0-1.0-1.04-1.0
instances\experiment2_cbs4\map3_6_1406.txt,161,159,0.036433,1.0-1.04-1.0416666666666667-1.0-1.037037037037037-1.0
instances\experiment2_cbs4\map3_6_1407.txt,165,164,0.035431,1.0-1.0-1.0-1.0-1.0357142857142858-1.0
instances\experiment2_cbs4\map3_6_1408.txt,156,156,0.0063444,1.0-1.0-1.0-1.0-1.0-1.0
