map_id,trip durations,trip lengths,runtime[s],duration/len(a*)
instances\experiment2_cbs4\map1_12_1487.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_12_1488.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_12_1489.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_12_1490.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_12_1491.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_12_1492.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_12_1493.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_12_1494.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_12_1495.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_12_1496.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_12_1497.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_12_1498.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_12_1499.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_2_1325.txt,45,45,0.0008111,1.0-1.0
instances\experiment2_cbs4\map1_2_1326.txt,48,48,0.0010648,1.0-1.0
instances\experiment2_cbs4\map1_2_1327.txt,49,49,0.0012381,1.0-1.0
instances\experiment2_cbs4\map1_2_1328.txt,48,48,0.0005343,1.0-1.0
instances\experiment2_cbs4\map1_2_1329.txt,45,45,0.0005088,1.0-1.0
instances\experiment2_cbs4\map1_2_1330.txt,47,47,0.0008257,1.0-1.0
instances\experiment2_cbs4\map1_2_1331.txt,49,49,0.0005327,1.0-1.0
instances\experiment2_cbs4\map1_2_1332.txt,44,44,0.0004772,1.0-1.0
instances\experiment2_cbs4\map1_2_1333.txt,45,45,0.0004852,1.0454545454545454-1.0
instances\experiment2_cbs4\map1_2_1334.txt,45,45,0.0005387,1.0-1.0
instances\experiment2_cbs4\map1_2_1335.txt,48,48,0.0008916,1.0-1.0
instances\experiment2_cbs4\map1_2_1336.txt,48,48,0.001005,1.0-1.0
instances\experiment2_cbs4\map1_2_1337.txt,49,49,0.00097,1.0-1.0
instances\experiment2_cbs4\map1_2_1338.txt,47,47,0.0009494,1.0-1.0
instances\experiment2_cbs4\map1_2_1339.txt,46,46,0.0008989,1.0434782608695652-1.0
instances\experiment2_cbs4\map1_2_1340.txt,44,44,0.0009043,1.0-1.0
instances\experiment2_cbs4\map1_2_1341.txt,48,48,0.0010171,1.0-1.0
instances\experiment2_cbs4\map1_2_1342.txt,46,46,0.0009894,1.0-1.0454545454545454
instances\experiment2_cbs4\map1_2_1343.txt,49,49,0.0010572,1.0-1.0
instances\experiment2_cbs4\map1_2_1344.txt,50,50,0.0012412,1.0-1.0
instances\experiment2_cbs4\map1_2_1345.txt,49,49,0.0011047,1.0-1.0
instances\experiment2_cbs4\map1_2_1346.txt,51,51,0.0010391,1.0-1.0
instances\experiment2_cbs4\map1_2_1347.txt,46,46,0.0009893,1.0-1.0
instances\experiment2_cbs4\map1_2_1348.txt,43,43,0.0008454,1.0-1.0
instances\experiment2_cbs4\map1_2_1349.txt,46,46,0.0010152,1.0-1.0
instances\experiment2_cbs4\map1_2_1350.txt,48,48,0.0009815,1.0-1.0
instances\experiment2_cbs4\map1_2_1351.txt,51,51,0.001042,1.0384615384615385-1.0
instances\experiment2_cbs4\map1_2_1352.txt,46,45,0.0019346,1.04-1.0
instances\experiment2_cbs4\map1_2_1353.txt,45,45,0.0008849,1.0-1.0
instances\experiment2_cbs4\map1_2_1354.txt,45,45,0.0008952,1.0-1.0
instances\experiment2_cbs4\map1_2_1355.txt,50,50,0.0005249,1.0-1.0
instances\experiment2_cbs4\map1_2_1356.txt,48,48,0.0009841,1.0-1.0
instances\experiment2_cbs4\map1_2_1357.txt,44,44,0.0004551,1.0-1.0
instances\experiment2_cbs4\map1_2_1358.txt,43,43,0.0004475,1.0-1.0
instances\experiment2_cbs4\map1_2_1359.txt,45,45,0.0009494,1.0-1.0
instances\experiment2_cbs4\map1_2_1360.txt,41,41,0.0004332,1.05-1.0
instances\experiment2_cbs4\map1_2_1361.txt,46,46,0.0005489,1.0-1.0
instances\experiment2_cbs4\map1_2_1362.txt,52,52,0.0005683,1.0-1.0
instances\experiment2_cbs4\map1_2_1363.txt,43,43,0.0004479,1.0-1.0
instances\experiment2_cbs4\map1_2_1364.txt,45,45,0.0005099,1.0-1.0
instances\experiment2_cbs4\map1_2_1365.txt,48,48,0.0006692,1.0-1.0
instances\experiment2_cbs4\map1_2_1366.txt,47,47,0.000557,1.0-1.0
instances\experiment2_cbs4\map1_2_1367.txt,44,44,0.0004875,1.0-1.0
instances\experiment2_cbs4\map1_2_1368.txt,45,45,0.0010264,1.0-1.0
instances\experiment2_cbs4\map1_2_1369.txt,46,46,0.0010265,1.0-1.0
instances\experiment2_cbs4\map1_2_1370.txt,48,48,0.0010634,1.0-1.0
instances\experiment2_cbs4\map1_2_1371.txt,52,52,0.0036484,1.0-1.0
instances\experiment2_cbs4\map1_2_1372.txt,48,48,0.0009272,1.0-1.0
instances\experiment2_cbs4\map1_2_1373.txt,46,46,0.000864,1.0-1.0
instances\experiment2_cbs4\map1_2_1374.txt,48,48,0.0006338,1.0-1.0
instances\experiment2_cbs4\map1_2_1375.txt,49,49,0.001092,1.0-1.04
instances\experiment2_cbs4\map1_2_1376.txt,49,49,0.0008109,1.0-1.0
instances\experiment2_cbs4\map1_2_1377.txt,42,42,0.0004623,1.0-1.0476190476190477
instances\experiment2_cbs4\map1_2_1378.txt,44,44,0.0004931,1.0-1.0
instances\experiment2_cbs4\map1_2_1379.txt,50,50,0.0005433,1.0-1.0
instances\experiment2_cbs4\map1_2_1380.txt,47,47,0.0005328,1.0416666666666667-1.0
instances\experiment2_cbs4\map1_2_1381.txt,47,47,0.000701,1.0-1.0416666666666667
instances\experiment2_cbs4\map1_2_1382.txt,44,44,0.0005093,1.0-1.0
instances\experiment2_cbs4\map1_2_1383.txt,46,46,0.0004871,1.0-1.0
instances\experiment2_cbs4\map1_2_1384.txt,47,47,0.0005088,1.0-1.0
instances\experiment2_cbs4\map1_2_1385.txt,49,49,0.0005365,1.0-1.0
instances\experiment2_cbs4\map1_2_1386.txt,48,48,0.0005266,1.0-1.0416666666666667
instances\experiment2_cbs4\map1_2_1387.txt,47,47,0.0004997,1.0-1.0
instances\experiment2_cbs4\map1_2_1388.txt,49,49,0.0006588,1.0-1.0384615384615385
instances\experiment2_cbs4\map1_2_1389.txt,47,47,0.0010058,1.0-1.0
instances\experiment2_cbs4\map1_2_1390.txt,46,46,0.0009387,1.0-1.0
instances\experiment2_cbs4\map1_2_1391.txt,49,49,0.0010262,1.0-1.0
instances\experiment2_cbs4\map1_2_1392.txt,48,48,0.0009717,1.0-1.0
instances\experiment2_cbs4\map1_2_1393.txt,46,46,0.0009802,1.0-1.0
instances\experiment2_cbs4\map1_2_1394.txt,48,48,0.0019579,1.0-1.0
instances\experiment2_cbs4\map1_2_1395.txt,44,44,0.0009306,1.0-1.0
instances\experiment2_cbs4\map1_2_1396.txt,48,48,0.0010692,1.0-1.0
instances\experiment2_cbs4\map1_2_1397.txt,45,45,0.0004772,1.0-1.0
instances\experiment2_cbs4\map1_2_1398.txt,48,48,0.0005392,1.0-1.0416666666666667
instances\experiment2_cbs4\map1_2_1399.txt,45,45,0.0004566,1.0-1.0
instances\experiment2_cbs4\map1_2_1400.txt,48,48,0.000501,1.0-1.0384615384615385
instances\experiment2_cbs4\map1_2_1401.txt,46,46,0.0005613,1.0-1.0
instances\experiment2_cbs4\map1_2_1402.txt,45,45,0.0005011,1.0-1.0
instances\experiment2_cbs4\map1_2_1403.txt,43,43,0.0008635,1.0-1.0
instances\experiment2_cbs4\map1_2_1404.txt,44,44,0.000875,1.0-1.0
instances\experiment2_cbs4\map1_2_1405.txt,48,48,0.000972,1.0-1.0
instances\experiment2_cbs4\map1_2_1406.txt,47,47,0.0009685,1.0-1.0
instances\experiment2_cbs4\map1_2_1407.txt,48,48,0.0010448,1.0-1.0
instances\experiment2_cbs4\map1_2_1408.txt,51,51,0.0010632,1.0-1.0384615384615385
instances\experiment2_cbs4\map1_2_1409.txt,47,47,0.0010525,1.0-1.0
instances\experiment2_cbs4\map1_2_1410.txt,46,46,0.0009448,1.0-1.0
instances\experiment2_cbs4\map1_2_1411.txt,44,44,0.0015797,1.0-1.0
instances\experiment2_cbs4\map1_2_1412.txt,41,41,0.0008614,1.0-1.0
instances\experiment2_cbs4\map1_2_1413.txt,41,41,0.0004486,1.0-1.0
instances\experiment2_cbs4\map1_2_1414.txt,50,50,0.0036248,1.0-1.0
instances\experiment2_cbs4\map1_2_1415.txt,51,51,0.0010856,1.0-1.0
instances\experiment2_cbs4\map1_2_1416.txt,45,44,0.0019847,1.05-1.0
instances\experiment2_cbs4\map1_2_1417.txt,49,49,0.0010175,1.0-1.0
instances\experiment2_cbs4\map1_2_1418.txt,51,51,0.0010717,1.0-1.0
instances\experiment2_cbs4\map1_2_1419.txt,47,47,0.0008122,1.0-1.0
instances\experiment2_cbs4\map1_2_1420.txt,48,48,0.0009833,1.0-1.0416666666666667
instances\experiment2_cbs4\map1_2_1421.txt,44,44,0.0009536,1.0-1.0
instances\experiment2_cbs4\map1_2_1422.txt,44,44,0.000895,1.0-1.0
instances\experiment2_cbs4\map1_2_1423.txt,46,46,0.0008955,1.0-1.0
instances\experiment2_cbs4\map1_2_1424.txt,45,45,0.0004885,1.0-1.0
instances\experiment2_cbs4\map1_2_1425.txt,42,42,0.0004463,1.0-1.0
instances\experiment2_cbs4\map1_2_1426.txt,43,43,0.0004598,1.0-1.0
instances\experiment2_cbs4\map1_2_1427.txt,47,47,0.0005037,1.0-1.0
instances\experiment2_cbs4\map1_2_1428.txt,45,45,0.0004863,1.0454545454545454-1.0
instances\experiment2_cbs4\map1_2_1429.txt,43,43,0.00091,1.0-1.0
instances\experiment2_cbs4\map1_2_1430.txt,44,44,0.000914,1.0-1.0
instances\experiment2_cbs4\map1_2_1431.txt,51,51,0.0047696,1.0-1.0
instances\experiment2_cbs4\map1_2_1432.txt,43,43,0.0007421,1.0-1.0
instances\experiment2_cbs4\map1_2_1433.txt,45,45,0.0009582,1.05-1.0
instances\experiment2_cbs4\map1_2_1434.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_2_1435.txt,49,49,0.000487,1.0-1.0
instances\experiment2_cbs4\map1_2_1436.txt,49,49,0.0005037,1.0-1.0
instances\experiment2_cbs4\map1_2_1437.txt,48,48,0.0005479,1.0-1.04
instances\experiment2_cbs4\map1_2_1438.txt,49,49,0.0005067,1.0-1.0
instances\experiment2_cbs4\map1_2_1439.txt,48,48,0.0004907,1.0-1.0
instances\experiment2_cbs4\map1_2_1440.txt,47,47,0.0004886,1.0-1.0
instances\experiment2_cbs4\map1_2_1441.txt,42,42,0.0004244,1.0-1.0
instances\experiment2_cbs4\map1_2_1442.txt,44,44,0.0004463,1.0-1.0
instances\experiment2_cbs4\map1_2_1443.txt,44,44,0.0004535,1.0-1.0
instances\experiment2_cbs4\map1_2_1444.txt,48,48,0.0005202,1.0-1.0
instances\experiment2_cbs4\map1_2_1445.txt,45,45,0.0004598,1.0-1.0
instances\experiment2_cbs4\map1_2_1446.txt,44,44,0.0010869,1.0-1.0
instances\experiment2_cbs4\map1_2_1447.txt,43,43,0.0008089,1.0-1.0
instances\experiment2_cbs4\map1_2_1448.txt,48,48,0.0008881,1.0-1.0
instances\experiment2_cbs4\map1_2_1449.txt,49,49,0.0010993,1.0-1.0434782608695652
instances\experiment2_cbs4\map1_2_1450.txt,41,41,0.0008663,1.0-1.0
instances\experiment2_cbs4\map1_2_1451.txt,48,48,0.0026414,1.0-1.0
instances\experiment2_cbs4\map1_2_1452.txt,48,48,0.0009767,1.0-1.0
instances\experiment2_cbs4\map1_2_1453.txt,44,44,0.0008065,1.0-1.0
instances\experiment2_cbs4\map1_2_1454.txt,51,51,0.0009828,1.0-1.0
instances\experiment2_cbs4\map1_2_1455.txt,42,42,0.0009134,1.0-1.0
instances\experiment2_cbs4\map1_2_1456.txt,45,45,0.0009282,1.0-1.0
instances\experiment2_cbs4\map1_2_1457.txt,45,45,0.0017802,1.0-1.0
instances\experiment2_cbs4\map1_2_1458.txt,47,47,0.0011299,1.0-1.0
instances\experiment2_cbs4\map1_2_1459.txt,48,48,0.0009951,1.0-1.0
instances\experiment2_cbs4\map1_2_1460.txt,47,47,0.0009448,1.0-1.0
instances\experiment2_cbs4\map1_2_1461.txt,44,44,0.000491,1.0-1.0
instances\experiment2_cbs4\map1_2_1462.txt,47,47,0.0009998,1.0-1.0
instances\experiment2_cbs4\map1_2_1463.txt,46,46,0.0010092,1.0-1.0
instances\experiment2_cbs4\map1_2_1464.txt,51,51,0.00099,1.0-1.0
instances\experiment2_cbs4\map1_2_1465.txt,48,48,0.0009966,1.0-1.0
instances\experiment2_cbs4\map1_2_1466.txt,49,49,0.0010118,1.0-1.0
instances\experiment2_cbs4\map1_2_1467.txt,48,48,0.001013,1.0-1.0
instances\experiment2_cbs4\map1_2_1468.txt,49,49,0.0010016,1.0-1.0
instances\experiment2_cbs4\map1_2_1469.txt,44,44,0.0008992,1.0-1.0
instances\experiment2_cbs4\map1_2_1470.txt,43,43,0.0009104,1.0-1.0
instances\experiment2_cbs4\map1_2_1471.txt,45,45,0.0009676,1.0-1.0
instances\experiment2_cbs4\map1_2_1472.txt,44,44,0.0009201,1.0-1.0
instances\experiment2_cbs4\map1_2_1473.txt,50,50,0.0010376,1.0-1.0
instances\experiment2_cbs4\map1_2_1474.txt,49,49,0.0009812,1.0-1.0
instances\experiment2_cbs4\map1_2_1475.txt,43,43,0.0009503,1.0-1.0
instances\experiment2_cbs4\map1_2_1476.txt,47,47,0.0005001,1.0-1.0
instances\experiment2_cbs4\map1_2_1477.txt,45,45,0.000506,1.0-1.0
instances\experiment2_cbs4\map1_2_1478.txt,43,43,0.0004433,1.0-1.0
instances\experiment2_cbs4\map1_2_1479.txt,45,45,0.0004747,1.0-1.0
instances\experiment2_cbs4\map1_2_1480.txt,44,44,0.0004635,1.0-1.0
instances\experiment2_cbs4\map1_2_1481.txt,50,49,0.0014466,1.0454545454545454-1.0
instances\experiment2_cbs4\map1_2_1482.txt,47,47,0.000756,1.0-1.0
instances\experiment2_cbs4\map1_2_1483.txt,45,45,0.0004661,1.0-1.0
instances\experiment2_cbs4\map1_2_1484.txt,47,47,0.0011711,1.0-1.0
instances\experiment2_cbs4\map1_2_1485.txt,48,48,0.0005005,1.0-1.0
instances\experiment2_cbs4\map1_2_1486.txt,53,53,0.0005613,1.0357142857142858-1.0
instances\experiment2_cbs4\map1_2_1487.txt,45,44,0.0017771,1.0434782608695652-1.0
instances\experiment2_cbs4\map1_2_1488.txt,48,48,0.0009375,1.0-1.0
instances\experiment2_cbs4\map1_2_1489.txt,45,45,0.0008956,1.0-1.0
instances\experiment2_cbs4\map1_2_1490.txt,51,51,0.0010407,1.0416666666666667-1.0
instances\experiment2_cbs4\map1_2_1491.txt,49,49,0.0042674,1.0-1.0
instances\experiment2_cbs4\map1_2_1492.txt,46,46,0.0010014,1.0-1.0
instances\experiment2_cbs4\map1_2_1493.txt,47,47,0.0010229,1.0-1.0
instances\experiment2_cbs4\map1_2_1494.txt,48,48,0.0008331,1.0-1.0
instances\experiment2_cbs4\map1_2_1495.txt,44,44,0.0009035,1.0-1.0
instances\experiment2_cbs4\map1_2_1496.txt,43,43,0.0008793,1.0-1.0
instances\experiment2_cbs4\map1_2_1497.txt,48,48,0.0010452,1.0-1.0
instances\experiment2_cbs4\map1_2_1498.txt,43,43,0.0008513,1.0-1.0
instances\experiment2_cbs4\map1_2_1499.txt,48,48,0.0022715,1.0-1.0
instances\experiment2_cbs4\map1_4_1325.txt,88,88,0.1213549,1.0-1.0-1.0-1.105263157894737
instances\experiment2_cbs4\map1_4_1326.txt,95,95,0.0048716,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1327.txt,92,92,0.0034811,1.0-1.0-1.0434782608695652-1.0
instances\experiment2_cbs4\map1_4_1328.txt,90,90,0.0031807,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1329.txt,93,92,0.0055109,1.0434782608695652-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1330.txt,94,94,0.0021614,1.04-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1331.txt,95,95,0.0116388,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1332.txt,94,94,0.0022664,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1333.txt,87,87,0.0020753,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1334.txt,94,94,0.0012757,1.037037037037037-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1335.txt,94,94,0.0011612,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1336.txt,94,94,0.0023079,1.0-1.0-1.0357142857142858-1.0
instances\experiment2_cbs4\map1_4_1337.txt,98,98,0.0052137,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1338.txt,95,95,0.0021548,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1339.txt,92,91,0.0217581,1.0-1.0-1.0-1.0384615384615385
instances\experiment2_cbs4\map1_4_1340.txt,92,91,0.032291,1.0-1.0-1.04-1.0
instances\experiment2_cbs4\map1_4_1341.txt,93,93,0.0010932,1.0-1.0-1.0476190476190477-1.0
instances\experiment2_cbs4\map1_4_1342.txt,87,87,0.0309791,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1343.txt,87,87,0.0012393,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1344.txt,88,86,0.0049677,1.0869565217391304-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1345.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_4_1346.txt,101,101,0.0021433,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1347.txt,95,95,0.0026338,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1348.txt,93,92,0.0020237,1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1349.txt,96,96,0.5123362,1.0-1.0-1.0833333333333333-1.0
instances\experiment2_cbs4\map1_4_1350.txt,91,91,0.0011565,1.0-1.0434782608695652-1.0-1.0
instances\experiment2_cbs4\map1_4_1351.txt,96,96,0.0022663,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1352.txt,105,105,0.002517,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1353.txt,102,102,0.0023556,1.0-1.0-1.037037037037037-1.0
instances\experiment2_cbs4\map1_4_1354.txt,94,94,0.0034217,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1355.txt,95,94,0.044455,1.0-1.0-1.0-1.0384615384615385
instances\experiment2_cbs4\map1_4_1356.txt,93,93,0.002151,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1357.txt,92,92,0.0035562,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1358.txt,90,90,0.002186,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1359.txt,99,98,0.0068885,1.0454545454545454-1.0-1.0434782608695652-1.0
instances\experiment2_cbs4\map1_4_1360.txt,91,91,0.0017094,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1361.txt,90,90,0.001038,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1362.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_4_1363.txt,91,91,0.0016943,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1364.txt,88,87,0.0031708,1.0-1.0-1.0476190476190477-1.0
instances\experiment2_cbs4\map1_4_1365.txt,97,96,0.0080294,1.0454545454545454-1.0384615384615385-1.0-1.0
instances\experiment2_cbs4\map1_4_1366.txt,98,98,0.002356,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1367.txt,91,91,0.0013484,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1368.txt,94,94,0.0255513,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1369.txt,107,107,0.0017189,1.0357142857142858-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1370.txt,98,98,0.0019321,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1371.txt,92,92,0.0019896,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1372.txt,98,98,0.0021428,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1373.txt,88,88,0.0023137,1.0-1.0-1.0476190476190477-1.0
instances\experiment2_cbs4\map1_4_1374.txt,90,90,0.0037084,1.0-1.05-1.0-1.0
instances\experiment2_cbs4\map1_4_1375.txt,96,96,0.004509,1.037037037037037-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1376.txt,92,91,0.0037388,1.0476190476190477-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1377.txt,87,87,0.0040005,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1378.txt,100,100,0.0027429,1.0-1.0-1.037037037037037-1.0
instances\experiment2_cbs4\map1_4_1379.txt,86,86,0.0022047,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1380.txt,95,94,0.0151359,1.0454545454545454-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1381.txt,86,86,0.0021547,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1382.txt,95,94,0.0035152,1.0454545454545454-1.0-1.0-1.0454545454545454
instances\experiment2_cbs4\map1_4_1383.txt,94,94,0.0057306,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1384.txt,95,95,0.0014675,1.0-1.0476190476190477-1.0-1.0
instances\experiment2_cbs4\map1_4_1385.txt,90,90,0.0528729,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1386.txt,94,94,0.0010959,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1387.txt,91,91,0.0017501,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1388.txt,94,94,0.001118,1.0-1.0-1.0-1.04
instances\experiment2_cbs4\map1_4_1389.txt,91,90,0.0113765,1.0-1.0454545454545454-1.0-1.0
instances\experiment2_cbs4\map1_4_1390.txt,89,89,0.0010525,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1391.txt,94,92,0.0145768,1.0909090909090908-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1392.txt,100,100,0.003515,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1393.txt,93,93,0.0011818,1.0-1.0-1.0-1.0
